CompanyName	EventDate
SYBASE	22-1-1998
WM	7-7-1999
MICROSTRATEGY	20-3-2000
XEROX	16-6-2000
LH	8-8-2000
ENRON	22-10-2001
GLOBALCROSSING	4-2-2002
QWEST	13-2-2002
ADELPHIA	27-3-2002
PEREGRINE	1-5-2002
CMSENERGY	10-5-2002
DYNEGYHOLDINGS	7-5-2002
MCIWORLDCOM	12-3-2002
ELPASO	17-5-2002
HALLIBURTON	7-12-2001
MERRILLLYNCH	24-4-2002
MERCKCOMPANY	21-6-2002
DUKEENERGY	12-7-2002
BRISTOLMYERS	11-7-2002
NICORDEAD	19-7-2002
MIRANT	31-7-2002
IMCLONESYS	20-6-2002
